playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
arenano01,Nolan Arenado,2021,0,4.3,0.0,0.249,0.336,0.239,0.147,3.256716375891166,-0.5254914564386329
seageco01,Corey Seager,2022,0,4.3,0.0,0.242,0.331,0.211,0.155,3.1148421227195056,-0.5176709196455072
semiema01,Marcus Semien,2024,0,4.3,0.0,0.25,0.306,0.154,0.146,2.740124356216949,-0.4871162213874355
suareeu01,Eugenio Suarez,2019,0,4.3,0.0,0.312,0.381,0.301,0.285,4.5277497481687545,-0.6568064591413193
carroco02,Corbin Carroll,2024,0,4.3,0.0,0.256,0.325,0.197,0.19,3.2302316757882217,-0.5363210568468939
anderti01,Tim Anderson,2021,0,4.3,0.0,0.372,0.345,0.159,0.216,3.5907452041196932,-0.5616901724167659
kirkal01,Alejandro Kirk,2022,0,4.3,0.0,0.299,0.347,0.13,0.107,2.722494287779726,-0.46739711259951555
hoernni01,Nico Hoerner,2022,0,4.3,0.0,0.3,0.32,0.129,0.11,2.654789273409405,-0.4650241658111585
nimmobr01,Brandon Nimmo,2023,0,4.2,0.0,0.324,0.359,0.193,0.214,3.6144979157778905,-0.5653069773345287
albieoz01,Ozzie Albies,2019,0,4.2,0.0,0.325,0.354,0.205,0.16,3.4193579259683657,-0.5345928709887087
deverra01,Rafael Devers,2021,0,4.2,0.0,0.307,0.373,0.259,0.215,3.936811457269812,-0.5909760320172875
swansda01,Dansby Swanson,2024,0,4.2,0.0,0.3,0.307,0.148,0.243,3.288784865234866,-0.5542394298231753
kwanst01,Steven Kwan,2024,0,4.2,0.0,0.304,0.349,0.133,0.094,2.6768824906587922,-0.45928619835475537
bregmal01,Alex Bregman,2024,0,4.2,0.0,0.264,0.331,0.193,0.136,2.9857131658540683,-0.5001444852689315
deverra01,Rafael Devers,2024,0,4.2,0.0,0.323,0.364,0.244,0.245,4.022227646514099,-0.6059058536442846
cozarza01,Zack Cozart,2017,0,4.2,0.0,0.312,0.392,0.251,0.154,3.693148044306917,-0.5522401116296065
paredis01,Isaac Paredes,2023,0,4.2,0.0,0.257,0.362,0.238,0.182,3.488184952797891,-0.5509490382245028
andruel01,Elvis Andrus,2017,0,4.1,0.0,0.325,0.344,0.174,0.147,3.151454983510271,-0.5104368024052884
turnetr01,Trea Turner,2023,0,4.1,0.0,0.31,0.333,0.192,0.217,3.4772219904618207,-0.5583519120218167
sanchga02,Gary Sanchez,2017,0,4.1,0.0,0.304,0.368,0.253,0.2289999999999999,3.9214861591892,-0.594280954626377
pagesan01,Andy Pages,2025,0,4.1,0.0,0.308,0.332,0.189,0.216,3.4482231902461695,-0.5560247060238502
martest01,Starling Marte,2018,0,4.1,0.0,0.312,0.337,0.182,0.18,3.27808044638706,-0.5315132713844384
bogaexa01,Xander Bogaerts,2021,0,4.1,0.0,0.333,0.368,0.198,0.187,3.5492263057113953,-0.5507149134353451
baezja01,Javier Baez,2021,0,4.1,0.0,0.352,0.344,0.229,0.336,4.36885766660263,-0.6587356724544502
baezja01,Javier Baez,2021,0,4.1,0.0,0.352,0.344,0.229,0.336,4.36885766660263,-0.6587356724544502
carpema01,Matt Carpenter,2018,0,4.1,0.0,0.291,0.375,0.266,0.233,3.983429617333199,-0.6007302823106421
confomi01,Michael Conforto,2019,0,4.1,0.0,0.29,0.358,0.237,0.23,3.770922634200255,-0.5846598831858063
stottbr01,Bryson Stott,2023,0,4.1,0.0,0.312,0.323,0.138,0.156,2.907415723538279,-0.4966374661455843
albieoz01,Ozzie Albies,2023,0,4.1,0.0,0.289,0.358,0.233,0.162,3.4404090034128965,-0.5390381293441724
friedtj01,TJ Friedl,2023,0,4.1,0.0,0.308,0.353,0.189,0.162,3.2660896793906327,-0.5243656654295941
langfwy01,Wyatt Langford,2025,0,4.1,0.0,0.299,0.337,0.19,0.264,3.65569757938551,-0.5865573577597453
rodriju01,Julio Rodriguez,2024,0,4.0,0.0,0.344,0.321,0.136,0.254,3.41365425189471,-0.562343829601727
polanjo01,Jorge Polanco,2021,0,4.0,0.0,0.282,0.349,0.235,0.183,3.4721877998766515,-0.5486869576627039
adamewi01,Willy Adames,2025,0,4.0,0.0,0.263,0.321,0.196,0.261,3.484776324951282,-0.5761107516243145
bellico01,Cody Bellinger,2017,0,4.0,0.0,0.299,0.38,0.315,0.266,4.395238572293434,-0.64133721893733
springe01,George Springer,2022,0,4.0,0.0,0.285,0.352,0.205,0.172,3.2903166112282007,-0.5307999356992757
turneju01,Justin Turner,2021,0,4.0,0.0,0.292,0.358,0.193,0.16,3.216117896717402,-0.5204927467642382
brantmi02,Michael Brantley,2019,0,4.0,0.0,0.32,0.367,0.191,0.104,3.0701235586430355,-0.48988163015235237
hicksaa01,Aaron Hicks,2018,0,4.0,0.0,0.264,0.36,0.219,0.191,3.4021198406407045,-0.5460596265463992
inciaen01,Ender Inciarte,2017,0,4.0,0.0,0.339,0.328,0.106,0.131,2.7117349409440257,-0.47138568258661584
albieoz01,Ozzie Albies,2018,0,4.0,0.0,0.285,0.324,0.191,0.17,3.128540025673984,-0.5197707861607685
freemfr01,Freddie Freeman,2024,0,4.0,0.0,0.306,0.365,0.194,0.157,3.2734619393306454,-0.5224817233114731
gourryu01,Yuli Gurriel,2019,0,4.0,0.0,0.289,0.364,0.243,0.106,3.2313182843971995,-0.5056534693013494
hernate01,Teoscar Hernandez,2021,0,4.0,0.0,0.352,0.369,0.227,0.249,4.015363981822794,-0.603519500902578
yelicch01,Christian Yelich,2017,0,4.0,0.0,0.336,0.348,0.156,0.1969999999999999,3.3102324533211065,-0.5360957175493217
ahmedni01,Nick Ahmed,2018,0,4.0,0.0,0.265,0.3,0.176,0.193,3.0217769923285904,-0.5215559737034257
lowrije01,Jed Lowrie,2017,0,3.9,0.0,0.314,0.347,0.171,0.155,3.0977628110363917,-0.5087622574170896
altuvjo01,Jose Altuve,2024,0,3.9,0.0,0.337,0.344,0.145,0.174,3.1185213799495277,-0.5144225766485667
turnetr01,Trea Turner,2024,0,3.9,0.0,0.331,0.349,0.174,0.182,3.295661726212577,-0.5306645753942584
outmaja01,James Outman,2023,0,3.9,0.0,0.343,0.344,0.188,0.319,4.008967997641642,-0.6259152610278081
bichebo01,Bo Bichette,2023,0,3.9,0.0,0.355,0.349,0.168,0.191,3.3837824724256085,-0.5383530805504599
bettsmo01,Mookie Betts,2021,0,3.9,0.0,0.276,0.365,0.223,0.156,3.293612914755495,-0.5258364963131977
walkech02,Christian Walker,2023,0,3.9,0.0,0.272,0.351,0.239,0.192,3.4824795386445966,-0.5525158457178054
walkech02,Christian Walker,2022,0,3.9,0.0,0.248,0.346,0.235,0.196,3.3881326444596667,-0.5485327825457182
freemfr01,Freddie Freeman,2025,0,3.9,0.0,0.342,0.37,0.207,0.204,3.6582032555937185,-0.5629355353678086
arozara01,Randy Arozarena,2021,0,3.9,0.0,0.363,0.35,0.185,0.281,3.904565482442646,-0.6046589448317358
langesh01,Shea Langeliers,2025,0,3.9,0.0,0.29,0.364,0.26,0.1969999999999999,3.7070299628290573,-0.5691313558766828
lindofr01,Francisco Lindor,2021,0,3.9,0.0,0.248,0.317,0.181,0.183,2.972774602744259,-0.5145561603608114
andujmi01,Miguel Andujar,2018,0,3.9,0.0,0.316,0.361,0.23,0.16,3.464418394631799,-0.537618677416309
hoernni01,Nico Hoerner,2024,0,3.9,0.0,0.297,0.313,0.1,0.103,2.351135708782437,-0.43919141701419095
keplema01,Max Kepler,2019,0,3.9,0.0,0.244,0.355,0.267,0.166,3.4269216164080776,-0.542392894175209
greenri02,Riley Greene,2024,0,3.9,0.0,0.329,0.355,0.217,0.267,3.9068531712160843,-0.6029410757232547
chourja01,Jackson Chourio,2024,0,3.9,0.0,0.32,0.339,0.189,0.211,3.437020551414469,-0.5518056353688837
chapmma01,Matt Chapman,2022,0,3.9,0.0,0.277,0.331,0.204,0.2739999999999999,3.6343841094480913,-0.5895392568909019
suareeu01,Eugenio Suarez,2017,0,3.9,0.0,0.309,0.356,0.2,0.233,3.6061299285683552,-0.5709529454013592
diazya01,Yandy Diaz,2022,0,3.9,0.0,0.323,0.366,0.127,0.108,2.749425935130382,-0.46563698609348264
duranja01,Jarren Duran,2025,0,3.9,0.0,0.326,0.335,0.185,0.243,3.5691122772831227,-0.5713357787248469
turneju01,Justin Turner,2019,0,3.9,0.0,0.304,0.37,0.219,0.16,3.396844279058863,-0.5325477294596557
candeje01,Jeimer Candelario,2021,0,3.9,0.0,0.333,0.344,0.172,0.216,3.430958105803995,-0.5514124735156808
wendljo01,Joey Wendle,2018,0,3.9,0.0,0.353,0.338,0.136,0.176,3.1164211220897338,-0.5140955570744137
abreujo02,Jose Abreu,2022,0,3.8,0.0,0.35,0.361,0.141,0.162,3.1122784503434575,-0.5078954531535365
olsonma02,Matt Olson,2019,0,3.8,0.0,0.3,0.368,0.277,0.252,4.060989178827391,-0.6115759944164664
machama01,Manny Machado,2025,0,3.8,0.0,0.307,0.341,0.185,0.193,3.2754515917908638,-0.5345441986436846
gardnbr01,Brett Gardner,2017,0,3.8,0.0,0.3,0.336,0.163,0.179,3.064335794546488,-0.5148834381025615
bichebo01,Bo Bichette,2025,0,3.8,0.0,0.342,0.361,0.172,0.145,3.1653470032866697,-0.5076807867346432
rafaece01,Ceddanne Rafaela,2025,0,3.8,0.0,0.289,0.307,0.165,0.1989999999999999,3.043808743976355,-0.5222354480705617
peralda01,David Peralta,2018,0,3.8,0.0,0.328,0.368,0.223,0.2019999999999999,3.654379951292006,-0.5630640915164128
alonspe01,Pete Alonso,2022,0,3.8,0.0,0.279,0.366,0.246,0.187,3.537830997883428,-0.5534601502533861
yelicch01,Christian Yelich,2023,0,3.8,0.0,0.342,0.353,0.169,0.222,3.4745724735565555,-0.5549732052428289
stantmi03,Giancarlo Stanton,2018,0,3.8,0.0,0.333,0.36,0.243,0.299,4.185666170336042,-0.6331701679874514
smithwi05,Will Smith,2023,0,3.8,0.0,0.277,0.345,0.177,0.161,3.005470101156454,-0.5060683088701239
segurje01,Jean Segura,2018,0,3.8,0.0,0.327,0.327,0.111,0.109,2.5477025896676757,-0.4527111898018122
harpebr03,Bryce Harper,2019,0,3.8,0.0,0.313,0.365,0.25,0.261,3.9992140012314192,-0.6086264939727967
cowseco01,Colton Cowser,2024,0,3.8,0.0,0.317,0.331,0.204,0.307,3.8887919199693703,-0.6158060521960202
herreod01,Odubel Herrera,2015,0,3.8,0.0,0.387,0.333,0.121,0.24,3.401396804481666,-0.5526605153838567
suareeu01,Eugenio Suarez,2024,0,3.8,0.0,0.309,0.337,0.214,0.275,3.7862614735312015,-0.598580811174232
suareeu01,Eugenio Suarez,2025,0,3.8,0.0,0.243,0.347,0.298,0.298,4.1281662932511285,-0.6362538452020702
suareeu01,Eugenio Suarez,2025,0,3.8,0.0,0.243,0.347,0.298,0.298,4.1281662932511285,-0.6362538452020702
gimenan01,Andres Gimenez,2023,0,3.8,0.0,0.289,0.309,0.147,0.182,2.882472942403437,-0.5045054780663873
reddijo01,Josh Reddick,2017,0,3.8,0.0,0.339,0.357,0.17,0.133,3.0796168398178256,-0.49801729766416764
phamth01,Tommy Pham,2018,0,3.7,0.0,0.342,0.359,0.188,0.246,3.67208930750386,-0.5767388080536046
chapmma01,Matt Chapman,2021,0,3.7,0.0,0.272,0.311,0.193,0.325,3.686459391853981,-0.6100424759947044
phamth01,Tommy Pham,2018,0,3.7,0.0,0.342,0.359,0.188,0.246,3.67208930750386,-0.5767388080536046
sotoju01,Juan Soto,2022,0,3.7,0.0,0.249,0.376,0.21,0.145,3.0756615368585076,-0.5063665408906421
happia01,Ian Happ,2022,0,3.7,0.0,0.336,0.339,0.169,0.2319999999999999,3.4351296124665835,-0.5561582281676823
sotoju01,Juan Soto,2022,0,3.7,0.0,0.249,0.376,0.21,0.145,3.0756615368585076,-0.5063665408906421
wardta01,Taylor Ward,2022,0,3.7,0.0,0.325,0.362,0.192,0.213,3.4969675824572723,-0.5544702538255912
martest01,Starling Marte,2019,0,3.7,0.0,0.319,0.353,0.208,0.16,3.29203171750345,-0.5241293256650816
tovarez01,Ezequiel Tovar,2024,0,3.7,0.0,0.344,0.324,0.2,0.288,3.825559492926163,-0.6035955409377721
torregl01,Gleyber Torres,2023,0,3.7,0.0,0.288,0.346,0.18,0.146,2.9672816645621403,-0.49757441756041215
chapmma01,Matt Chapman,2025,0,3.7,0.0,0.27,0.336,0.198,0.236,3.376639823471773,-0.5580161101708692
moncayo01,Yoan Moncada,2021,0,3.7,0.0,0.35,0.347,0.148,0.255,3.5023495722670015,-0.5664405551202584
mullice01,Cedric Mullins,2022,0,3.7,0.0,0.299,0.315,0.145,0.188,2.925514856089609,-0.5081804374718287
casteni01,Nick Castellanos,2021,0,3.7,0.0,0.34,0.391,0.267,0.207,3.9804949433124333,-0.5870768734115611
reynobr01,Bryan Reynolds,2019,0,3.7,0.0,0.387,0.371,0.189,0.222,3.7495242775495403,-0.5714077226807792
albieoz01,Ozzie Albies,2021,0,3.7,0.0,0.278,0.336,0.229,0.187,3.3368877535496937,-0.539978345536526
hosmeer01,Eric Hosmer,2017,0,3.7,0.0,0.351,0.376,0.179,0.155,3.294927101590962,-0.5186565081617556
shawtr01,Travis Shaw,2018,0,3.7,0.0,0.242,0.351,0.239,0.184,3.3013117958047054,-0.5378866352156767
croneja01,Jake Cronenworth,2021,0,3.7,0.0,0.283,0.341,0.194,0.14,2.979624300654984,-0.4975570483206179
hernaen02,Enrique Hernandez,2021,0,3.7,0.0,0.278,0.338,0.199,0.188,3.1965817959109315,-0.5291529331136079
happia01,Ian Happ,2024,0,3.6,0.0,0.299,0.341,0.199,0.256,3.5564914904623697,-0.5751037197019669
contrwi02,William Contreras,2025,0,3.6,0.0,0.299,0.332,0.14,0.182,2.8993163714583168,-0.5028375905688711
seageco01,Corey Seager,2019,0,3.6,0.0,0.303,0.34,0.211,0.181,3.2879590692027967,-0.5319757067569374
seageky01,Kyle Seager,2017,0,3.6,0.0,0.262,0.326,0.201,0.1689999999999999,3.009731417709259,-0.5109493733798183
croneja01,Jake Cronenworth,2022,0,3.6,0.0,0.275,0.318,0.152,0.192,2.8859635840912503,-0.5076410214034208
winnma01,Masyn Winn,2024,0,3.6,0.0,0.303,0.315,0.148,0.171,2.8527132918886897,-0.4970089464824801
rizzoan01,Anthony Rizzo,2019,0,3.6,0.0,0.306,0.39,0.227,0.14,3.3399851831140364,-0.5199093364785409
escobed01,Eduardo Escobar,2018,0,3.6,0.0,0.308,0.346,0.217,0.2,3.437759520010801,-0.5483818016267885
escobed01,Eduardo Escobar,2018,0,3.6,0.0,0.308,0.346,0.217,0.2,3.437759520010801,-0.5483818016267885
roblevi01,Victor Robles,2019,0,3.6,0.0,0.31,0.317,0.165,0.2269999999999999,3.219613252522431,-0.5413521797216405
mccutan01,Andrew McCutchen,2017,0,3.6,0.0,0.305,0.36,0.207,0.178,3.319643888885165,-0.5318548177174524
doylebr02,Brenton Doyle,2024,0,3.6,0.0,0.316,0.328,0.186,0.254,3.498857817725452,-0.5697413992997804
murphda08,Daniel Murphy,2017,0,3.6,0.0,0.341,0.385,0.221,0.13,3.3631278955384736,-0.516522238287266
alonspe01,Pete Alonso,2025,0,3.6,0.0,0.305,0.368,0.252,0.228,3.795126134081963,-0.5829894893594988
ohtansh01,Shohei Ohtani,2022,0,3.6,0.0,0.32,0.37,0.246,0.242,3.882618319742163,-0.592618703476482
frelisa01,Sal Frelick,2025,0,3.6,0.0,0.317,0.332,0.117,0.135,2.6296571942389346,-0.4666625330897717
cruzon01,Oneil Cruz,2024,0,3.6,0.0,0.347,0.331,0.19,0.302,3.8448597712135846,-0.6082086471526768
segurje01,Jean Segura,2021,0,3.5,0.0,0.317,0.338,0.146,0.138,2.7825445634231234,-0.4788029787050737
harpebr03,Bryce Harper,2023,0,3.5,0.0,0.352,0.384,0.206,0.218,3.693922631348806,-0.5671192388513299
volpean01,Anthony Volpe,2024,0,3.5,0.0,0.303,0.287,0.121,0.226,2.8591122534879876,-0.5155696717611501
estrath01,Thairo Estrada,2023,0,3.5,0.0,0.331,0.316,0.145,0.226,3.155573950085197,-0.5343268129517956
vottojo01,Joey Votto,2021,0,3.5,0.0,0.287,0.391,0.297,0.238,4.051844669853253,-0.6053255809779269
segurje01,Jean Segura,2017,0,3.5,0.0,0.339,0.334,0.128,0.147,2.7921412947136957,-0.4808226226015321
buschmi02,Michael Busch,2025,0,3.5,0.0,0.292,0.369,0.261,0.235,3.808857357834213,-0.5868091154842355
winnma01,Masyn Winn,2025,0,3.5,0.0,0.301,0.297,0.11,0.19,2.664189559705155,-0.48918724344290465
smoakju01,Justin Smoak,2017,0,3.5,0.0,0.285,0.371,0.259,0.201,3.628468759565001,-0.5631540884280364
brantmi02,Michael Brantley,2018,0,3.5,0.0,0.319,0.359,0.16,0.095,2.7269012256941605,-0.46008888892231514
ramirjo01,Jose Ramirez,2019,0,3.5,0.0,0.256,0.334,0.224,0.1369999999999999,2.9608516853248847,-0.4973962348182962
alvaryo01,Yordan Alvarez,2021,0,3.5,0.0,0.32,0.369,0.253,0.242,3.8908302197289406,-0.5931282852889974
harpebr03,Bryce Harper,2025,0,3.5,0.0,0.292,0.361,0.226,0.209,3.4920301090091956,-0.555084480729917
bellico01,Cody Bellinger,2018,0,3.5,0.0,0.313,0.345,0.21,0.239,3.5679879024259593,-0.5694433254102114
cruzne02,Nelson Cruz,2017,0,3.5,0.0,0.315,0.385,0.261,0.217,3.849007511144599,-0.5816800441603138
tayloch03,Chris Taylor,2018,0,3.5,0.0,0.345,0.335,0.19,0.295,3.7945330129000308,-0.6018593072546723
martest01,Starling Marte,2022,0,3.5,0.0,0.34,0.355,0.176,0.192,3.30160293644439,-0.5320555986303157
netoza01,Zach Neto,2024,0,3.5,0.0,0.295,0.33,0.194,0.233,3.358151893130672,-0.5538417275658678
zimmery01,Ryan Zimmerman,2017,0,3.5,0.0,0.335,0.387,0.269,0.2189999999999999,3.9687896511598373,-0.5899435270752995
suzukse01,Seiya Suzuki,2024,0,3.5,0.0,0.37,0.365,0.199,0.2739999999999999,3.9140162045493305,-0.6008018434317436
machama01,Manny Machado,2024,0,3.5,0.0,0.302,0.34,0.197,0.193,3.244592917501184,-0.5319614180546787
gennesc01,Scooter Gennett,2018,0,3.5,0.0,0.358,0.362,0.18,0.196,3.4185742955162266,-0.5404445786644281
mancitr01,Trey Mancini,2019,0,3.5,0.0,0.326,0.373,0.244,0.211,3.7367512362231414,-0.5712595015946437
deverra01,Rafael Devers,2023,0,3.5,0.0,0.292,0.359,0.229,0.192,3.424418280963772,-0.5449898484728641
solerjo01,Jorge Soler,2019,0,3.5,0.0,0.294,0.378,0.304,0.262,4.1798017154248,-0.6228232562581973
wilsoja04,Jacob Wilson,2025,0,3.5,0.0,0.317,0.348,0.134,0.075,2.467094683269865,-0.4349599927963698
alonspe01,Pete Alonso,2021,0,3.5,0.0,0.274,0.363,0.257,0.1989999999999999,3.550271390328657,-0.5579244669102711
suareeu01,Eugenio Suarez,2023,0,3.5,0.0,0.314,0.313,0.159,0.308,3.532534192576608,-0.5892744267972138
indiajo01,Jonathan India,2021,0,3.4,0.0,0.326,0.363,0.19,0.223,3.4662398861770347,-0.5542075162910665
andruel01,Elvis Andrus,2022,0,3.4,0.0,0.272,0.31,0.155,0.159,2.670691722152078,-0.4816116375081697
paredis01,Isaac Paredes,2024,0,3.4,0.0,0.259,0.327,0.155,0.1639999999999999,2.701277316491354,-0.48512001753105993
phamth01,Tommy Pham,2019,0,3.4,0.0,0.316,0.349,0.176,0.188,3.164257497358972,-0.5222429249762797
gardnbr01,Brett Gardner,2019,0,3.4,0.0,0.265,0.344,0.253,0.196,3.4075903792846702,-0.5478642736348159
lemahdj01,DJ LeMahieu,2017,0,3.4,0.0,0.351,0.342,0.099,0.132,2.6170318735789353,-0.4610075846868496
goldspa01,Paul Goldschmidt,2023,0,3.4,0.0,0.327,0.35,0.179,0.2339999999999999,3.425642942801751,-0.5551939099445377
confomi01,Michael Conforto,2018,0,3.4,0.0,0.289,0.342,0.204,0.249,3.4725742394425607,-0.5667638049806556
dejonpa01,Paul DeJong,2019,0,3.4,0.0,0.259,0.322,0.211,0.2239999999999999,3.238932167452595,-0.5450534669548744
soderty01,Tyler Soderstrom,2025,0,3.4,0.0,0.327,0.354,0.198,0.226,3.4967259779162845,-0.5580951600893727
hernate01,Teoscar Hernandez,2024,0,3.4,0.0,0.344,0.36,0.229,0.288,4.005170479792422,-0.6141756092632316
bettsmo01,Mookie Betts,2025,0,3.4,0.0,0.258,0.318,0.148,0.103,2.360825652501836,-0.4414732441488734
torregl01,Gleyber Torres,2019,0,3.4,0.0,0.296,0.358,0.256,0.214,3.6454212335238285,-0.568249651873692
machama01,Manny Machado,2023,0,3.4,0.0,0.268,0.334,0.204,0.181,3.073937890525855,-0.5179690578305431
donaljo02,Josh Donaldson,2021,0,3.4,0.0,0.268,0.353,0.228,0.21,3.3814326945009867,-0.5489796985885025
villajo01,Jonathan Villar,2019,0,3.4,0.0,0.341,0.335,0.179,0.246,3.4809737376480974,-0.5631340516236052
paredis01,Isaac Paredes,2024,0,3.4,0.0,0.259,0.327,0.155,0.1639999999999999,2.701277316491354,-0.48512001753105993
arraelu01,Luis Arraez,2023,0,3.4,0.0,0.362,0.369,0.115,0.055,2.4646047229668238,-0.4236387811195366
vazquch01,Christian Vazquez,2019,0,3.4,0.0,0.305,0.331,0.201,0.1939999999999999,3.228406148094099,-0.5312557299972246
adamewi01,Willy Adames,2023,0,3.4,0.0,0.259,0.311,0.19,0.259,3.259169871430254,-0.5577273491494279
andruel01,Elvis Andrus,2022,0,3.4,0.0,0.272,0.31,0.155,0.159,2.670691722152078,-0.4816116375081697
ahmedni01,Nick Ahmed,2019,0,3.4,0.0,0.28,0.315,0.183,0.181,2.9513225254239175,-0.508965479788662
bohmal01,Alec Bohm,2024,0,3.4,0.0,0.305,0.335,0.168,0.142,2.8394917456242545,-0.48535909236860125
goodmhu01,Hunter Goodman,2025,0,3.4,0.0,0.331,0.359,0.243,0.263,3.917586213261818,-0.6010931827437045
woodja03,James Wood,2025,0,3.3,0.0,0.35,0.353,0.219,0.321,4.0787974746966515,-0.6294554197385721
schwaky01,Kyle Schwarber,2024,0,3.3,0.0,0.301,0.366,0.237,0.285,3.8864125898083035,-0.6066131300047451
happia01,Ian Happ,2023,0,3.3,0.0,0.299,0.345,0.183,0.221,3.257744184883837,-0.5405895803495876
bogaexa01,Xander Bogaerts,2017,0,3.3,0.0,0.327,0.321,0.13,0.183,2.839730274401449,-0.49657492181253
rizzoan01,Anthony Rizzo,2018,0,3.3,0.0,0.287,0.359,0.187,0.12,2.8239804685022527,-0.47699555533445803
gregodi01,Didi Gregorius,2018,0,3.3,0.0,0.259,0.35,0.226,0.121,2.9073915040144707,-0.48664023267172807
swansda01,Dansby Swanson,2025,0,3.3,0.0,0.298,0.31,0.173,0.26,3.2774407872467646,-0.5563469852371337
rosared01,Eddie Rosario,2018,0,3.3,0.0,0.316,0.34,0.191,0.176,3.134903656625326,-0.5169368237134487
wongko01,Kolten Wong,2019,0,3.3,0.0,0.321,0.334,0.138,0.151,2.7542222707325887,-0.4799788437477308
gourryu01,Yuli Gurriel,2021,0,3.3,0.0,0.336,0.363,0.143,0.1119999999999999,2.7370180403899758,-0.4638207873692108
deverra01,Rafael Devers,2025,0,3.3,0.0,0.307,0.365,0.227,0.263,3.7532506838418,-0.589401022192795
fraziad01,Adam Frazier,2021,0,3.3,0.0,0.339,0.341,0.106,0.108,2.4780224821707915,-0.44391361647220406
merriwh01,Whit Merrifield,2017,0,3.3,0.0,0.308,0.332,0.172,0.14,2.827412062381417,-0.4836272082214822
merriwh01,Whit Merrifield,2019,0,3.3,0.0,0.35,0.34,0.16,0.171,3.066524565615947,-0.5075457515877035
perezsa02,Salvador Perez,2024,0,3.3,0.0,0.302,0.335,0.185,0.198,3.144158983576868,-0.5255480124849604
adamewi01,Willy Adames,2019,0,3.3,0.0,0.32,0.313,0.164,0.262,3.321231060808319,-0.5584432475281963
deverra01,Rafael Devers,2025,0,3.3,0.0,0.307,0.365,0.227,0.263,3.7532506838418,-0.589401022192795
swansda01,Dansby Swanson,2021,0,3.3,0.0,0.297,0.322,0.201,0.256,3.4321187763838785,-0.5663974168176591
fraziad01,Adam Frazier,2021,0,3.3,0.0,0.339,0.341,0.106,0.108,2.4780224821707915,-0.44391361647220406
polanjo01,Jorge Polanco,2019,0,3.3,0.0,0.328,0.352,0.19,0.165,3.1543099170184905,-0.5133839520366585
kwanst01,Steven Kwan,2025,0,3.2,0.0,0.283,0.31,0.102,0.087,2.0667308470447088,-0.4121244352324569
springe01,George Springer,2018,0,3.2,0.0,0.303,0.34,0.169,0.1969999999999999,3.0532021913478467,-0.5174717806103606
smithma05,Mallex Smith,2018,0,3.2,0.0,0.366,0.339,0.11,0.18,2.8807818565246106,-0.49431630288012574
harpebr03,Bryce Harper,2018,0,3.2,0.0,0.289,0.376,0.247,0.243,3.713535935627091,-0.580749850615608
inciaen01,Ender Inciarte,2018,0,3.2,0.0,0.293,0.308,0.116,0.13,2.357761006091447,-0.44682554945301745
santaan02,Anthony Santander,2024,0,3.2,0.0,0.225,0.345,0.271,0.1939999999999999,3.314560612535528,-0.5425571886888085
garciad02,Adolis Garcia,2022,0,3.2,0.0,0.309,0.324,0.207,0.2789999999999999,3.586840565372549,-0.5839276038757585
clemeer01,Ernie Clement,2025,0,3.2,0.0,0.296,0.308,0.121,0.104,2.275126798460835,-0.4325414878556522
grishtr01,Trent Grisham,2025,0,3.2,0.0,0.253,0.353,0.229,0.236,3.407384957493387,-0.5593282917653892
camarjo01,Johan Camargo,2018,0,3.2,0.0,0.315,0.346,0.185,0.206,3.2306999666307794,-0.5325857761950351
arenano01,Nolan Arenado,2024,0,3.2,0.0,0.296,0.314,0.123,0.145,2.488048236710281,-0.46069017932267714
bogaexa01,Xander Bogaerts,2025,0,3.2,0.0,0.299,0.313,0.128,0.17,2.6328598544370125,-0.4791610904336268
bledajj01,JJ Bleday,2024,0,3.2,0.0,0.279,0.33,0.194,0.195,3.0627207389567546,-0.520240795423004
piscost01,Stephen Piscotty,2018,0,3.2,0.0,0.29,0.351,0.223,0.188,3.2741620798776947,-0.5322303458589273
mckinza01,Zach McKinstry,2025,0,3.2,0.0,0.314,0.333,0.179,0.217,3.208754179784919,-0.5351814510063853
ozunama01,Marcell Ozuna,2023,0,3.2,0.0,0.293,0.381,0.285,0.226,3.855289185640864,-0.5861584203397504
doziehu01,Hunter Dozier,2019,0,3.2,0.0,0.339,0.36,0.243,0.253,3.8532027244675637,-0.5920324581693495
donovbr01,Brendan Donovan,2024,0,3.2,0.0,0.3,0.332,0.14,0.124,2.5444968586777614,-0.4572467304327914
ortizjo06,Joey Ortiz,2024,0,3.2,0.0,0.283,0.319,0.159,0.2019999999999999,2.8990733738850323,-0.5100599322993546
